Hit Ratio,NDCG
0.4455298013245033,0.24455167748870837
0.47880794701986756,0.2619604364463812
0.5334437086092715,0.29625354992789665
0.5644039735099338,0.31663201094460486
0.5812913907284768,0.32657124971544393
0.5970198675496688,0.34074207113473526
0.6064569536423841,0.3448349351763334
0.6150662251655629,0.3528197010351767
0.622682119205298,0.3595773097581157
0.622682119205298,0.35658425138234984
0.6213576158940397,0.3590286404912809
0.6299668874172185,0.36520842236332185
0.6301324503311259,0.36444859679076547
0.6350993377483444,0.37064609911861285
0.6336092715231788,0.3678843135286785
0.6389072847682119,0.3687699449099198
0.6403973509933775,0.3732281348227407
0.6377483443708609,0.37233745934408924
0.6397350993377483,0.374260764190394
0.6377483443708609,0.37292601925718677
0.6425496688741722,0.37222476693176115
0.645364238410596,0.3750050199034083
0.6456953642384106,0.378673257848775
0.6456953642384106,0.3763349821487916
0.6440397350993378,0.3796871288999466
0.6475165562913907,0.37881848650980693
0.6432119205298014,0.3766650199662954
0.6468543046357615,0.37876728434346746
0.6495033112582781,0.3801450811279011
0.644205298013245,0.37904235115012497
0.6501655629139073,0.38103858825680914
0.6475165562913907,0.378155580010789
0.6480132450331125,0.38087114952748213
0.6509933774834437,0.38148778726485855
0.6460264900662251,0.38118860304379604
0.6461920529801325,0.3798941319530545
0.6495033112582781,0.38395490822867767
0.6501655629139073,0.38374265261486334
0.6468543046357615,0.3805214203655155
0.6433774834437086,0.38013014289689356
0.6491721854304636,0.3840804667220496
0.6470198675496689,0.3799792106703982
0.6473509933774835,0.3819085410594996
0.6475165562913907,0.38113051540958637
0.6483443708609271,0.38234557091809984
0.6485099337748345,0.3819545070088056
0.6506622516556292,0.384122293322644
0.6463576158940397,0.3823905491991768
0.6506622516556292,0.3841977000847782
0.6496688741721854,0.38153655598761155
0.6548013245033113,0.38376747243107956
0.652317880794702,0.381759359930343
0.6495033112582781,0.384123981497062
0.645364238410596,0.3788163138474596
0.6529801324503312,0.3846263214893112
0.6516556291390728,0.3830473217163658
0.6471854304635761,0.3816975733448347
0.6524834437086092,0.38441798911211805
0.6509933774834437,0.38558165037859227
0.6486754966887417,0.3807199755803185
0.6471854304635761,0.3812484883629288
0.6509933774834437,0.38165164325747186
0.6491721854304636,0.3799544260681188
0.6503311258278146,0.38240561811580137
0.6524834437086092,0.38261897105060194
0.648841059602649,0.3838491086548294
0.6548013245033113,0.38465541517735163
0.6554635761589404,0.38551339984291894
0.65,0.3812915978436818
0.6564569536423841,0.3874196213330861
0.6559602649006623,0.38446864147979537
0.653476821192053,0.38356186977959056
0.6528145695364238,0.38459034586733815
0.6508278145695364,0.3796466850057234
0.6493377483443709,0.3798814129100811
0.651158940397351,0.382330150002014
0.6491721854304636,0.3838831140087868
0.6521523178807948,0.3800256451493904
0.6528145695364238,0.3822414708870311
0.6529801324503312,0.38470601903798807
0.6548013245033113,0.38346406467701716
0.6556291390728477,0.38555535047393447
0.651158940397351,0.3818266570901809
0.652317880794702,0.3817111654364066
0.6538079470198676,0.3832342973457572
0.6509933774834437,0.3821700480057451
0.6495033112582781,0.3803764945587792
0.6508278145695364,0.3807774134416053
0.651158940397351,0.3800731936229211
0.6521523178807948,0.3838160898049439
0.6427152317880794,0.37778836651371706
0.6524834437086092,0.381128612913281
0.6524834437086092,0.38230474288450594
0.6491721854304636,0.38282658256684715
0.6519867549668874,0.37950147673807133
0.6521523178807948,0.3790234530922019
0.6503311258278146,0.3806287784555524
0.6478476821192053,0.3801556079643348
0.6513245033112582,0.38021836515795937
0.6513245033112582,0.38338323248920125
