Hit Ratio,NDCG
0.5443708609271524,0.3072923185063206
0.5846026490066225,0.33086996790760265
0.6099337748344371,0.3487537391058997
0.6307947019867549,0.3608701773995646
0.643046357615894,0.3679039390690854
0.6455298013245033,0.37270167802635545
0.6447019867549669,0.3739327508796881
0.648841059602649,0.377622977523902
0.6551324503311259,0.3795961063577045
0.6571192052980133,0.38421402766777996
0.6561258278145695,0.3842669271522199
0.6629139072847682,0.38636710071542396
0.6673841059602649,0.3904547449755499
0.6627483443708609,0.38979730066378726
0.6672185430463576,0.39173672170398427
0.6683774834437086,0.39266895280821723
0.670364238410596,0.39511802291390397
0.6733443708609271,0.39683189478891123
0.6740066225165563,0.39818165283043916
0.6711920529801324,0.3972985803886854
0.6736754966887417,0.3981799830718292
0.6751655629139073,0.3979861351217093
0.6766556291390728,0.4016109648020425
0.675,0.39885838195508483
0.6827814569536423,0.40157659669529505
0.679635761589404,0.4009422566048716
0.6798013245033112,0.40104995982155184
0.6829470198675497,0.40291425372093376
0.6819536423841059,0.4026307152602942
0.6766556291390728,0.40380219423872055
0.6756622516556291,0.40114634456579606
0.6832781456953643,0.40489427650568993
0.6821192052980133,0.40410076896450486
0.680794701986755,0.4044339476758395
0.6859271523178808,0.4064588841489008
0.6814569536423841,0.40524048413610764
0.6852649006622517,0.4052040385558329
0.6842715231788079,0.4059454353512585
0.686092715231788,0.4066232883969974
0.6811258278145695,0.40656132849025534
0.6846026490066225,0.4066194768812518
0.6821192052980133,0.4052808931734289
0.6831125827814569,0.4073571596641588
0.6864238410596026,0.4061208422503577
0.6846026490066225,0.407329279175755
0.679635761589404,0.4035140141241587
0.6822847682119205,0.40668105619328265
0.6781456953642384,0.40376603687982665
0.678476821192053,0.40380478549013127
0.6793046357615894,0.40518404537186775
0.6846026490066225,0.4083398509847475
0.6822847682119205,0.40684919237355827
0.6824503311258279,0.40679281787212657
0.6834437086092715,0.40673863442859726
0.6816225165562914,0.4073369260178706
0.6763245033112583,0.4049964017778207
0.6789735099337748,0.4061303869979099
0.680794701986755,0.40765039805587927
0.6829470198675497,0.408217023381736
0.679635761589404,0.40829262780134373
0.6725165562913907,0.4025825154540171
0.6824503311258279,0.4078118559475134
0.6774834437086092,0.4053303218522475
0.6776490066225166,0.4052790861702482
0.6774834437086092,0.40524405478758413
0.6771523178807947,0.4044522805277336
0.6756622516556291,0.4033592761334863
0.6728476821192053,0.40259006123459523
0.6764900662251656,0.40640074257140474
0.6781456953642384,0.40617150392507084
0.6794701986754967,0.40621303713789825
0.6801324503311258,0.40752185905953914
0.678476821192053,0.40497736840380644
0.6740066225165563,0.40222567911560503
0.6791390728476822,0.4082695945936671
0.6759933774834437,0.4070903453719169
0.6768211920529801,0.4059232381159264
0.6740066225165563,0.40490909736517045
0.6758278145695364,0.40640715226429913
0.6740066225165563,0.405130420549554
0.6783112582781456,0.40655449115954734
0.6758278145695364,0.40428215148446367
0.6788079470198676,0.4066529894454852
0.6769867549668874,0.4033593901561545
0.6776490066225166,0.40513215240796024
0.6769867549668874,0.40584107216226567
0.6735099337748345,0.40389545496311463
0.6716887417218543,0.40374735800717154
0.6718543046357616,0.4023582801397937
0.6754966887417219,0.40496613417443994
0.6716887417218543,0.4046808611394018
0.6766556291390728,0.40701148480552063
0.6751655629139073,0.40520325118920936
0.6759933774834437,0.4055974955320883
0.6746688741721855,0.4046227080549702
0.6741721854304635,0.40476288441959907
0.6763245033112583,0.4064952658399098
0.6748344370860927,0.4051859912448113
0.6753311258278145,0.4057477606786447
0.6788079470198676,0.4079268252136713
