Hit Ratio,NDCG
0.44420529801324504,0.24800596005057096
0.46688741721854304,0.25771689615834875
0.5006622516556292,0.2787332154357319
0.5589403973509933,0.31236246604922885
0.5798013245033112,0.32750077819580686
0.6061258278145696,0.3423385413807961
0.6149006622516556,0.34941195751180926
0.6259933774834437,0.3560332126463996
0.625,0.3589542318180509
0.628476821192053,0.3586310775195378
0.6347682119205298,0.3654043979393104
0.6352649006622516,0.36620502429659474
0.6387417218543047,0.367722151186371
0.6402317880794702,0.3681813903369181
0.6380794701986755,0.36588669349274
0.6397350993377483,0.36769561400106254
0.6365894039735099,0.3677288954436516
0.6437086092715232,0.3720885069267101
0.6450331125827815,0.37079698780290266
0.6447019867549669,0.37111597149896175
0.6427152317880794,0.3715753832102755
0.6387417218543047,0.36599080611215024
0.6438741721854304,0.3693765111730186
0.6427152317880794,0.369239878630312
0.6428807947019868,0.3689326787902957
0.6412251655629139,0.37008002926347067
0.6385761589403973,0.36922839500711935
0.6384105960264901,0.36942018617130407
0.6451986754966887,0.37192665698562655
0.6423841059602649,0.3712125959867261
0.6408940397350993,0.3699949740119713
0.6437086092715232,0.3706989119579168
0.6440397350993378,0.37203971847965256
0.6425496688741722,0.37152810148132476
0.6417218543046358,0.36978616907133943
0.643046357615894,0.3712905689729378
0.6415562913907285,0.37378009658570854
0.643046357615894,0.37200910686849525
0.643046357615894,0.3715845802956782
0.6428807947019868,0.3716025855122509
0.6412251655629139,0.3698730195000801
0.641887417218543,0.3708603826128777
0.6413907284768212,0.37300361942110905
0.643046357615894,0.37220563521270933
0.6425496688741722,0.3715951315159184
0.6450331125827815,0.37187738148322835
0.6435430463576159,0.37268578505744787
0.6433774834437086,0.3728217310610253
0.6443708609271523,0.3722482620087392
0.6435430463576159,0.3712393918363343
0.6481788079470199,0.3740396942608022
0.643046357615894,0.3716744218624259
0.6440397350993378,0.3716359594724186
0.6427152317880794,0.3693572785732985
0.6427152317880794,0.3691147194573944
0.6435430463576159,0.3716636714109763
0.6460264900662251,0.37256857767913026
0.6437086092715232,0.371383365440446
0.6427152317880794,0.3710848071000592
0.6486754966887417,0.372336239364748
0.6443708609271523,0.3715608095392287
0.644205298013245,0.371657928124678
0.644205298013245,0.37168176015052296
0.6435430463576159,0.3704659588769984
0.644205298013245,0.37124350867591266
0.6458609271523179,0.3708401706886484
0.6450331125827815,0.3731839034677365
0.6422185430463576,0.3714464521252015
0.643046357615894,0.3713698098441699
0.6456953642384106,0.37245816016718225
0.644205298013245,0.37242773067435614
0.6451986754966887,0.37214318847371514
0.6428807947019868,0.3738469016491988
0.644205298013245,0.3717351924647651
0.6408940397350993,0.37129264653857663
0.6423841059602649,0.3712810242148023
0.6443708609271523,0.37068253906440235
0.6445364238410596,0.3720687902183007
0.6450331125827815,0.37366601143207395
0.6435430463576159,0.3708625172700279
0.6405629139072848,0.3696359699555583
0.6443708609271523,0.37051772779837744
0.6412251655629139,0.36989412079468553
0.6447019867549669,0.37282498188412366
0.6443708609271523,0.37152568840589256
0.6456953642384106,0.3728695163618978
0.6423841059602649,0.3717343891734773
0.643046357615894,0.37118543350987415
0.6420529801324504,0.3712213511381115
0.6460264900662251,0.3733494883831563
0.6458609271523179,0.3723038426183577
0.6443708609271523,0.37240026177963886
0.6423841059602649,0.37089446838977463
0.6448675496688742,0.37223434530556554
0.6433774834437086,0.37064621036706147
0.640728476821192,0.3705146273439958
0.6455298013245033,0.37277167463184613
0.645364238410596,0.37316770264266735
0.6440397350993378,0.3711437238802524
0.6450331125827815,0.3739714678063888
