Hit Ratio,NDCG
0.4461920529801324,0.24832051176087422
0.4607615894039735,0.2550408560244434
0.5226821192052981,0.2926342657827843
0.5562913907284768,0.310487084647457
0.5743377483443709,0.32214153720397254
0.5923841059602649,0.33629437678843155
0.6013245033112583,0.34259473775548965
0.6052980132450331,0.34526105320805844
0.6144039735099338,0.3497380542998981
0.6149006622516556,0.35094382471610763
0.6289735099337749,0.3589408358867408
0.634271523178808,0.3617151276193593
0.635430463576159,0.3615384370613232
0.6375827814569537,0.36437168338651704
0.6392384105960265,0.3656599584972802
0.6380794701986755,0.36479970830807734
0.6425496688741722,0.3660294516368715
0.6402317880794702,0.36732171341950104
0.6417218543046358,0.36772544263683954
0.6415562913907285,0.3683898461890684
0.640728476821192,0.3675528109095312
0.6374172185430463,0.3640539872572136
0.6412251655629139,0.3662059971537249
0.6399006622516556,0.3665243312802713
0.6415562913907285,0.36710456389296026
0.6412251655629139,0.36762354441514433
0.6413907284768212,0.36895197752447767
0.6413907284768212,0.3695866253383919
0.6448675496688742,0.3696884499427702
0.6455298013245033,0.3691399710903206
0.6438741721854304,0.368330159368389
0.6433774834437086,0.3691953259209028
0.6460264900662251,0.3693911380340803
0.6450331125827815,0.369084748216279
0.6460264900662251,0.3708607064378473
0.6463576158940397,0.3712299694525049
0.6458609271523179,0.37138964077070136
0.6438741721854304,0.3692861775990627
0.6451986754966887,0.36747792972253573
0.6463576158940397,0.3704388373918212
0.6483443708609271,0.37030337562426163
0.6458609271523179,0.36850164311922307
0.6447019867549669,0.37003006197011556
0.6485099337748345,0.37085859958785233
0.6481788079470199,0.36996106435702475
0.6473509933774835,0.37060907008744576
0.648841059602649,0.374116157884152
0.6495033112582781,0.37140821119284045
0.6506622516556292,0.3708595364354594
0.6490066225165563,0.37137368413894595
