Hit Ratio,NDCG
0.44370860927152317,0.2473268533780529
0.4427152317880795,0.24709824902942046
0.47897350993377485,0.26481742653594986
0.5336092715231788,0.29761452191079973
0.5592715231788079,0.31432398523403343
0.5786423841059603,0.3252827894317007
0.5983443708609272,0.3389443605576374
0.6051324503311258,0.34265587192970853
0.6178807947019868,0.3507805652811957
0.6195364238410596,0.35764275187864886
0.623841059602649,0.36088078720796374
0.6294701986754967,0.3645182374314067
0.635430463576159,0.3667114020449141
0.6334437086092716,0.36751264187120936
0.6377483443708609,0.3700399834634206
0.6334437086092716,0.36906374138376336
0.6370860927152318,0.36587586217493273
0.6415562913907285,0.36922535426080283
0.6370860927152318,0.3668869119514231
0.6400662251655629,0.37093634645101126
0.6377483443708609,0.3710087427566957
0.6438741721854304,0.37309432536179704
0.6428807947019868,0.3750575276539833
0.6415562913907285,0.37257171468453865
0.6422185430463576,0.37351158162115944
0.6413907284768212,0.37419724959861905
0.6445364238410596,0.37207817241097857
0.643046357615894,0.3741768511362171
0.6435430463576159,0.3725482449971809
0.6385761589403973,0.37164543897689095
0.6403973509933775,0.3733385417016838
0.6374172185430463,0.37002532070285915
0.6460264900662251,0.374461954821398
0.6402317880794702,0.37179338624099145
0.6402317880794702,0.37247867835813364
0.6413907284768212,0.3726946612606069
0.6440397350993378,0.37376047862740414
0.6384105960264901,0.3730797607900973
0.6443708609271523,0.37915915134348377
0.6428807947019868,0.3733384662389052
0.6422185430463576,0.3736108308397839
0.6498344370860927,0.3774092294083902
0.6460264900662251,0.3768366192163469
0.6460264900662251,0.37734680112515095
0.6471854304635761,0.37880093995210945
0.6448675496688742,0.37825944948137236
0.6450331125827815,0.37458997319449255
0.6410596026490066,0.37611041922189636
0.6432119205298014,0.37516860157876564
0.6463576158940397,0.3764069718387745
