Hit Ratio,NDCG
0.44503311258278144,0.24263932500262958
0.47533112582781456,0.2594344017238756
0.5346026490066225,0.29680912200066456
0.5688741721854305,0.3157893106508238
0.5844370860927153,0.3257652154515006
0.5960264900662252,0.3347085116371136
0.6119205298013245,0.34918822779835346
0.6158940397350994,0.35288925090070794
0.6233443708609272,0.3571616019721321
0.6344370860927152,0.36214634170387366
0.6306291390728477,0.3653618261600723
0.6336092715231788,0.36799261174449427
0.6336092715231788,0.36787932309282
0.6359271523178808,0.3691679933952339
0.633774834437086,0.3680386241905475
0.6355960264900662,0.36933302104402155
0.6389072847682119,0.37284102515440876
0.6369205298013245,0.37316464120341913
0.6346026490066226,0.37390681389709723
0.6402317880794702,0.37591156978919105
0.6425496688741722,0.37729563677091243
0.6410596026490066,0.3774842386331786
0.641887417218543,0.3785455931012747
0.6408940397350993,0.3762635549943032
0.6425496688741722,0.3784642935858542
0.6422185430463576,0.3812843755168698
0.6417218543046358,0.3783765335381944
0.6415562913907285,0.3792866247039058
0.6432119205298014,0.37836783154747594
0.6427152317880794,0.3804407716495299
0.6413907284768212,0.3795186062566147
0.6514900662251656,0.3842322115610478
0.6496688741721854,0.3834790743568747
0.6475165562913907,0.38304192152396077
0.6501655629139073,0.38180201572114364
0.6465231788079471,0.38432299077057325
0.6503311258278146,0.38286882754620777
0.6485099337748345,0.38246193537981304
0.6473509933774835,0.38336926381953473
0.6475165562913907,0.38190070552949834
0.6495033112582781,0.3836545412851709
0.6519867549668874,0.38587041606126965
0.653476821192053,0.38494693599498453
0.6549668874172185,0.3863073971645593
0.6524834437086092,0.3860722576940136
0.652317880794702,0.3831273778020706
0.6496688741721854,0.3821592609501422
0.6552980132450331,0.3851634792661955
0.6538079470198676,0.3865295937731496
0.6509933774834437,0.38351148493350384
0.6549668874172185,0.3840673052482715
